SMILES,RotB,BertzCT,AroProp,LogP,TPSA,HBA,MolWt,logS
Oc1ccc(O)cc1,0,145.38833891467198,0.75,1.0978,40.46,2,110.11199999999998,-0.17
C1C=CCC=C1,0,58.039100017307746,0.0,1.8926,0.0,0,80.12999999999998,-2.06
Brc1ccc(Br)cc1,0,145.38833891467198,0.75,3.2116000000000007,0.0,0,235.906,-4.07
Clc1ccc(Cl)cc1,0,145.38833891467198,0.75,2.993400000000001,0.0,0,147.00400000000002,-3.27
CCc1ccc(CC)cc1,2,160.69821324529929,0.6,2.811400000000001,0.0,0,134.22199999999998,-3.75
Fc1ccc(F)cc1,0,145.38833891467198,0.75,1.9648,0.0,0,114.094,-1.97
Cc1ccc(C)c2ccccc12,0,372.8078661934481,0.8333333333333334,3.456640000000002,0.0,0,156.228,-4.14
O=N(=O)c1ccc(cc1)N(=O)=O,2,285.8248996548373,0.5,1.503,86.28,4,168.10799999999995,-3.39
C=CCC=C,2,29.302968908806463,0.0,1.7485,0.0,0,68.119,-2.09
Cc1cccc2c(C)cccc12,0,372.057866193448,0.8333333333333334,3.456640000000002,0.0,0,156.228,-4.679
C=CCCC=C,3,36.0,0.0,2.1386000000000003,0.0,0,82.14599999999999,-2.68
c1cnc2c(c1)ccc3ncccc23,0,547.2925174892929,1.0,2.7830000000000004,25.78,2,180.21,-2.68
CC12CCC(CC1)C(C)(C)O2,0,160.9567031494677,0.0,2.7441000000000013,9.23,1,154.253,-1.74
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,0,545.9104984355639,0.0,4.269300000000004,37.3,2,302.4580000000001,-3.999
Nc2cccc3nc1ccccc1cc23 ,0,644.1543647116673,0.9333333333333332,2.970200000000001,38.91,2,194.237,-4.22
CC(C)CBr,1,17.609640474436812,0.0,2.0373,0.0,0,137.01999999999998,-2.43
CCCCBr,2,11.119415478763749,0.0,2.1814,0.0,0,137.01999999999998,-2.37
CCCCCCCBr,5,29.368065554250645,0.0,3.351700000000002,0.0,0,179.101,-4.43
CCCCCCBr,4,23.360990398949916,0.0,2.9616000000000016,0.0,0,165.074,-3.81
Brc1cccc2ccccc12,0,374.03449039867854,0.9090909090909092,3.6023000000000014,0.0,0,207.07,-4.35
CCCCCCCCBr,6,37.83229392178728,0.0,3.741800000000003,0.0,0,193.128,-5.06
CCCCCBr,3,15.900134529890124,0.0,2.5715000000000012,0.0,0,151.047,-3.08
CCCBr,1,5.245112497836532,0.0,1.7913,0.0,0,122.993,-1.73
CCCCO,2,11.119415478763749,0.0,0.7787999999999999,20.23,1,74.12299999999999,0.0
CCC=C,1,14.0,0.0,1.5824,0.0,0,56.108,-1.94
CCC#C,0,29.793193904479523,0.0,1.0295999999999998,0.0,0,54.09199999999999,-1.24
ClCCBr,1,8.0,0.0,1.6201,0.0,0,143.411,-1.32
ClCC(C)C,1,17.609640474436812,0.0,1.8812,0.0,0,92.569,-2.0
CCCCCl,2,11.119415478763749,0.0,2.0253,0.0,0,92.569,-2.03
CCCCCCCCl,5,29.368065554250645,0.0,3.1956000000000016,0.0,0,134.65,-4.0
CCCCCCCl,4,23.360990398949916,0.0,2.805500000000001,0.0,0,120.623,-3.12
Clc1cccc2ccccc12,0,374.03449039867854,0.9090909090909092,3.4932000000000016,0.0,0,162.61899999999997,-3.93
CCCCCCl,3,15.900134529890124,0.0,2.415400000000001,0.0,0,106.596,-2.73
CCCCl,1,5.245112497836532,0.0,1.6352,0.0,0,78.542,-1.47
CCCCCCCCCCO,8,53.89311688209828,0.0,3.119400000000002,20.23,1,158.285,-3.63
CCCCCCCCC=C,7,64.43856189774726,0.0,3.923000000000003,0.0,0,140.26999999999998,-5.51
CCCCCCCCCCCCO,10,71.19366193720087,0.0,3.899600000000003,20.23,1,186.33899999999997,-4.8
CCc1cccc2ccccc12,1,382.66537277547695,0.8333333333333334,3.4022000000000023,0.0,0,156.22799999999998,-4.17
CCCCCCCO,5,29.368065554250645,0.0,1.9491,20.23,1,116.204,-1.81
CCCCCC=C,4,37.30296890880646,0.0,2.752700000000001,0.0,0,98.189,-3.73
CCCCCC#C,3,56.92878689342032,0.0,2.1999000000000004,0.0,0,96.173,-3.01
CCCCCCCCCCCCCCCCO,14,108.69358616951132,0.0,5.460000000000006,20.23,1,242.44699999999992,-7.0
CCCCCCO,4,23.360990398949916,0.0,1.559,20.23,1,102.177,-1.24
CCCCC=C,3,29.019550008653873,0.0,2.3626000000000005,0.0,0,84.16199999999999,-3.23
CCCC(O)C=C,3,50.14170945007629,0.0,1.3334,20.23,1,100.161,-0.59
CCCCC#C,2,47.548875021634686,0.0,1.8098,0.0,0,82.14599999999999,-2.36
CCCCI,2,11.119415478763749,0.0,2.2215,0.0,0,184.02,-2.96
CCCCCCCI,5,29.368065554250645,0.0,3.3918000000000026,0.0,0,226.101,-4.81
Ic1cccc2ccccc12,0,374.03449039867854,0.9090909090909092,3.4444000000000017,0.0,0,254.07,-4.55
CCCI,1,5.245112497836532,0.0,1.8314,0.0,0,169.993,-2.29
CC1=CCCCC1,0,80.03910001730775,0.0,2.5067000000000004,0.0,0,96.17300000000002,-3.27
Cc1cccc2c1Cc3ccccc32,0,495.14153898843506,0.8571428571428571,3.566220000000002,0.0,0,180.25000000000003,-5.22
Cc1cccc2ccccc12,0,369.2000235425419,0.9090909090909092,3.148220000000002,0.0,0,142.201,-3.7
Cc1cccc2c1ccc3ccccc32,0,635.6567221133737,0.9333333333333332,4.301420000000003,0.0,0,192.261,-5.85
Cn1ccc(=O)[nH]c1=O,0,309.2243004823359,0.6666666666666666,-0.9264,54.86,3,126.115,-0.807
Oc1cccc2ccccc12,0,374.03449039867854,0.9090909090909092,2.5454000000000008,20.23,1,144.17299999999997,-2.22
Nc1cccc2ccccc12,0,374.03449039867854,0.9090909090909092,2.4220000000000006,26.02,1,143.189,-1.92
O=N(=O)c1cccc2ccccc12,1,459.93632858848656,0.7692307692307693,2.748000000000001,43.14,2,173.171,-3.54
CCCN(=O)=O,2,52.75488750216347,0.0,0.6731,43.14,2,89.09399999999998,-0.8
CCCCCCCCCO,7,44.68995593589281,0.0,2.7293000000000016,20.23,1,144.258,-3.01
CCCCCCCC=C,6,55.058650025961626,0.0,3.5329000000000024,0.0,0,126.243,-5.05
CCCCCCCC#C,5,76.52932501298082,0.0,2.980100000000002,0.0,0,124.227,-4.24
CCCCCCCCCCCCCCCCCCO,16,128.62570933197804,0.0,6.240200000000008,20.23,1,270.50099999999986,-8.4
CCCCCCCCO,6,37.83229392178728,0.0,2.3392000000000013,20.23,1,130.23100000000002,-2.39
CCCCCCC=C,5,46.0,0.0,3.142800000000002,0.0,0,112.216,-4.44
CCCCCCC#C,4,66.59772060569361,0.0,2.5900000000000007,0.0,0,110.2,-3.66
CCCCCCCCCCCCCCCO,13,98.00257888348511,0.0,5.069900000000006,20.23,1,228.41999999999993,-6.35
CCCCCO,3,15.900134529890124,0.0,1.1689,20.23,1,88.14999999999999,-0.6
CCCC=C,2,21.219280948873624,0.0,1.9725,0.0,0,70.135,-2.68
CCCC#C,1,38.49022499567306,0.0,1.4197,0.0,0,68.11899999999999,-1.64
CC(O)c1ccccc1,1,167.1823264341432,0.6666666666666666,1.7399,20.23,1,122.16699999999996,-0.92
CCCO,1,5.245112497836532,0.0,0.3887,20.23,1,60.096,0.62
CCCCCCCCCCCCCCO,12,89.51182269698973,0.0,4.679800000000005,20.23,1,214.39299999999992,-5.84
Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,1,669.959813936206,0.5454545454545454,9.8876,0.0,0,498.66200000000026,-11.6
Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,1,646.0791147319976,0.6,8.580799999999998,0.0,0,429.77200000000016,-9.16
Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,1,564.9500798683472,0.6666666666666666,7.274000000000001,0.0,0,360.88200000000006,-8.01
Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,1,593.5791147319975,0.6,8.580799999999998,0.0,0,429.77200000000016,-9.15
Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,1,594.2000798683472,0.6666666666666666,7.274000000000001,0.0,0,360.88200000000006,-8.6
Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,1,485.037124074059,0.75,5.967200000000002,0.0,0,291.99199999999996,-7.28
Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,1,634.6079666719705,0.631578947368421,7.9274,0.0,0,395.3270000000001,-7.92
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,1,634.6079666719705,0.631578947368421,7.9274,0.0,0,395.3270000000001,-8.94
Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,1,620.4500798683472,0.6666666666666666,7.274000000000001,0.0,0,360.88200000000006,-7.68
Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,1,577.348938365776,0.7058823529411765,6.620600000000001,0.0,0,326.437,-7.21
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,1,577.348938365776,0.7058823529411765,6.620600000000001,0.0,0,326.437,-7.43
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,1,594.2000798683472,0.6666666666666666,7.274000000000001,0.0,0,360.88200000000006,-7.42
Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,1,534.5371240740591,0.75,5.967200000000002,0.0,0,291.9920000000001,-6.47
CC(C)C(C)(C)C,0,45.548875021634686,0.0,2.6885000000000012,0.0,0,100.20499999999998,-4.36
Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl ,1,564.9500798683472,0.6666666666666666,7.274000000000001,0.0,0,360.88200000000006,-8.56
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,1,518.4500798683472,0.6666666666666666,7.274000000000001,0.0,0,360.88200000000006,-8.71
Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,1,534.5371240740591,0.75,5.967200000000002,0.0,0,291.99199999999996,-6.57
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,1,533.8489383657761,0.7058823529411765,6.620600000000001,0.0,0,326.437,-7.32
CC(C)CC(C)(C)C,1,54.92878689342032,0.0,3.0786000000000016,0.0,0,114.232,-4.74
CC(C)CCC(C)(C)C,2,64.59772060569361,0.0,3.468700000000003,0.0,0,128.259,-5.05
Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,1,444.53712407405914,0.75,5.967200000000002,0.0,0,291.99199999999996,-7.39
CCC(C)(C)CO,2,42.14170945007629,0.0,1.4149,20.23,1,102.17699999999998,-1.04
CCC(C)(C)C,0,29.793193904479523,0.0,2.442500000000001,0.0,0,86.17799999999998,-3.55
CCCC(C)(C)C,1,38.49022499567306,0.0,2.832600000000001,0.0,0,100.20499999999998,-4.36
CCCC(C)(C)CO,3,57.407165571558394,0.0,1.805,20.23,1,116.20399999999998,-1.52
CC(C)(C)CO,0,33.69332843436965,0.0,1.0248,20.23,1,88.14999999999999,-0.4
Clc1ccccc1c2ccccc2Cl ,1,406.0796467381504,0.8571428571428571,4.660400000000002,0.0,0,223.102,-5.27
Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,1,620.4500798683472,0.6666666666666666,7.274,0.0,0,360.88200000000006,-7.82
Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,1,663.8579666719705,0.631578947368421,7.9274,0.0,0,395.3270000000001,-7.66
Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl ,1,620.4500798683472,0.6666666666666666,7.274000000000001,0.0,0,360.88200000000006,-7.39
Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,1,577.348938365776,0.7058823529411765,6.620600000000001,0.0,0,326.437,-7.8
Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,1,533.8489383657761,0.7058823529411765,6.620600000000001,0.0,0,326.437,-7.92
Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,1,534.5371240740591,0.75,5.967200000000002,0.0,0,291.992,-7.25
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,0,270.8740242221354,0.5454545454545454,4.0058,20.23,1,231.893,-3.15
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,0,270.8740242221354,0.5454545454545454,4.005799999999999,20.23,1,231.89299999999997,-3.1
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,1,474.7259470533523,0.8,5.313800000000001,0.0,0,257.547,-6.29
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,1,474.7259470533523,0.8,5.313800000000001,0.0,0,257.547,-6.26
Oc1ccc(Cl)c(Cl)c1Cl,0,232.4149958700664,0.6,3.3524000000000003,20.23,1,197.448,-2.67
CC(C)C(C)C(C)C,2,45.058650025961626,0.0,2.9345000000000017,0.0,0,114.232,-4.8
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,0,270.8740242221354,0.5454545454545454,4.0058,20.23,1,231.893,-3.37
Clc1cccc(c1)c2cc(Cl)ccc2Cl ,1,491.9759470533523,0.8,5.313800000000001,0.0,0,257.547,-6.01
Oc1cc(Cl)cc(Cl)c1Cl,0,236.16499587006643,0.6,3.3523999999999994,20.23,1,197.448,-2.67
Oc1c(Cl)ccc(Cl)c1Cl,0,232.4149958700664,0.6,3.3523999999999994,20.23,1,197.448,-2.64
O=N(=O)c1c(Cl)c(Cl)ccc1,1,300.6337992264623,0.5454545454545454,2.901600000000001,43.14,2,192.00100000000003,-3.48
Oc1cccc(Cl)c1Cl,0,202.0478870500104,0.6666666666666666,2.699,20.23,1,163.003,-1.3
CC(=C)C(=C)C,1,66.03910001730776,0.0,2.1386000000000003,0.0,0,82.146,-2.4
CC(C)C(C)C,1,21.019550008653873,0.0,2.2984,0.0,0,86.178,-3.65
Cc1cc2ccccc2cc1C,0,372.8078661934481,0.8333333333333334,3.456640000000002,0.0,0,156.22799999999998,-4.72
CCC(C)C(C)C,2,37.30296890880646,0.0,2.6885000000000012,0.0,0,100.20499999999998,-4.28
Cc1cccnc1C,0,160.49662946459569,0.75,1.69844,12.89,1,107.156,0.38
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,1,474.7259470533523,0.8,5.313800000000001,0.0,0,257.547,-6.27
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,1,474.7259470533523,0.8,5.313800000000001,0.0,0,257.547,-6.25
Oc1cc(Cl)c(Cl)cc1Cl,0,209.1649958700664,0.6,3.3524000000000003,20.23,1,197.448,-2.21
Clc1ccc(cc1)c2c(Cl)cccc2Cl ,1,454.47594705335234,0.8,5.313800000000001,0.0,0,257.547,-6.14
Oc1c(Cl)cc(Cl)cc1Cl,0,236.16499587006643,0.6,3.3523999999999994,20.23,1,197.448,-2.34
Cc1cc(C)c(O)c(C)c1,0,227.900333363576,0.6,2.3174600000000005,20.23,1,136.194,-2.05
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,3,461.8906850873485,0.375,1.7196200000000006,129.42000000000002,6,227.132,-3.22
Oc1ccc(Cl)cc1Cl,0,222.29788705001033,0.6666666666666666,2.699,20.23,1,163.003,-1.55
CC(C)CC(C)(C)O,2,59.277302439017085,0.0,1.8034,20.23,1,116.20399999999998,-0.92
CC(C)C(O)C(C)C,2,49.407165571558394,0.0,1.6593,20.23,1,116.20399999999998,-1.22
CC(C)C(=O)C(C)C,2,72.38761556290451,0.0,1.8675,17.07,1,114.18799999999996,-1.3
CC(C)CC(C)C,2,29.302968908806463,0.0,2.6885000000000012,0.0,0,100.20499999999998,-4.26
Cc1ccc(O)c(C)c1,0,215.80766205433727,0.6666666666666666,2.0090399999999997,20.23,1,122.167,-1.19
Cc1ccnc(C)c1,0,164.24662946459569,0.75,1.69844,12.89,1,107.156,0.38
Cc1ccc(cc1N(=O)=O)N(=O)=O,2,374.7553335743196,0.4615384615384615,1.8114200000000005,86.28,4,182.135,-2.82
Clc1ccc(cc1)c2ccccc2Cl ,1,432.3296467381504,0.8571428571428571,4.660400000000002,0.0,0,223.102,-5.28
Clc1ccc(cc1)c2ccccc2Cl ,1,432.3296467381504,0.8571428571428571,4.660400000000002,0.0,0,223.102,-5.25
Oc1c(Cl)cccc1Cl,0,202.04788705001036,0.6666666666666666,2.699,20.23,1,163.003,-1.79
Cc1ccc2cc(C)ccc2c1,0,372.057866193448,0.8333333333333334,3.456640000000002,0.0,0,156.228,-4.89
Cc1cccc(C)c1O,0,195.55766205433733,0.6666666666666666,2.00904,20.23,1,122.167,-1.29
Cc1cccc(C)n1,0,164.24662946459569,0.75,1.69844,12.89,1,107.156,0.45
Cc1c(cccc1N(=O)=O)N(=O)=O,2,342.5053335743196,0.4615384615384615,1.8114200000000005,86.28,4,182.135,-3.0
Clc1cccc(Cl)c1c2ccccc2 ,1,415.0796467381504,0.8571428571428571,4.660400000000003,0.0,0,223.102,-5.21
c2c(C)cc1nc(C)ccc1c2 ,0,381.5236683970916,0.8333333333333334,2.8516400000000006,12.89,1,157.216,-1.94
Nc3ccc2cc1ccccc1cc2c3 ,0,640.957112138695,0.9333333333333332,3.5752000000000015,26.02,1,193.249,-5.17
c1c(Br)ccc2ccccc12 ,0,379.2844903986785,0.9090909090909092,3.6023000000000014,0.0,0,207.07,-4.4
Brc1ccc2ccccc2c1,0,379.2844903986785,0.9090909090909092,3.6023000000000014,0.0,0,207.07,-4.4
CC(C)Br,0,8.0,0.0,1.7897,0.0,0,122.993,-1.59
Cc1ccccc1Br,0,160.49662946459569,0.75,2.7575200000000013,0.0,0,171.03699999999998,-2.23
CCC(=O)C,1,38.912609383243264,0.0,0.9854,17.07,1,72.107,0.52
CC=CC=O,1,45.60964047443681,0.0,0.7614000000000001,17.07,1,70.09100000000001,0.32
CCCCOCCO,5,31.509775004326936,0.0,0.7953999999999999,29.46,2,118.176,-0.42
CCC(C)(C)Cl,1,33.69332843436965,0.0,2.4138,0.0,0,106.596,-2.51
COc1ccccc1Cl,1,197.86256853719752,0.6666666666666666,2.3486,9.23,1,142.58499999999998,-2.46
Clc1ccccc1c2ccccc2,1,392.8790477621569,0.9230769230769232,4.007000000000002,0.0,0,188.657,-4.54
CCC(C)Cl,1,17.609640474436812,0.0,2.0237,0.0,0,92.569,-1.96
Clc1ccc2ccccc2c1,0,379.2844903986785,0.9090909090909092,3.4932000000000016,0.0,0,162.61899999999997,-4.14
Oc1ccccc1Cl,0,164.63833891467198,0.75,2.0456000000000003,20.23,1,128.558,-1.06
CC(C)Cl,0,8.0,0.0,1.6336,0.0,0,78.542,-1.41
Cc1ccccc1Cl,0,160.49662946459569,0.75,2.6484200000000007,0.0,0,126.586,-3.52
NC(N)=NC#N ,0,92.60593781761293,0.0,-1.2591199999999998,88.19,2,84.082,-0.31
CCCCCCCCC(=O)C,7,97.04589952780503,0.0,3.3260000000000023,17.07,1,156.269,-3.3
CCc1ccccn1,1,145.73281445033504,0.75,1.644,12.89,1,107.15599999999998,0.51
CCC(CC)CO,3,25.651484454403228,0.0,1.4149,20.23,1,102.177,-1.17
CCCCC(CC)CO,5,48.52932501298081,0.0,2.1951000000000005,20.23,1,130.231,-2.11
CCCC=C(CC)C=O,4,103.13526283059372,0.0,2.3218000000000005,17.07,1,126.19899999999998,-2.46
CCC(CC)C=O,3,46.14170945007629,0.0,1.6215,17.07,1,100.161,-1.52
CCCCC(CC)C=O,5,68.96788691072807,0.0,2.401700000000001,17.07,1,128.21499999999995,-2.13
CCc1ccc2ccccc2c1,1,387.91537277547695,0.8333333333333334,3.4022000000000014,0.0,0,156.22799999999998,-4.29
CCc1ccccc1C,1,188.98472797861993,0.6666666666666666,2.5574200000000005,0.0,0,120.19499999999996,-3.21
CCCCCC(C)O,4,41.65148445440323,0.0,1.9475,20.23,1,116.20399999999998,-1.55
CCCCCC(=O)C,4,66.78707744334402,0.0,2.1557000000000004,17.07,1,114.188,-1.45
CCCCC(C)O,3,33.161259458730164,0.0,1.5574,20.23,1,102.17699999999998,-0.89
CCCCC(=O)C,3,57.20035947603792,0.0,1.7656,17.07,1,100.161,-0.8
Oc2ncc1nccnc1n2,0,388.9939963432251,0.9090909090909092,0.1253999999999998,71.79,5,148.125,-1.947
Oc1ccccn1,0,138.00750422530467,0.8571428571428571,0.7871999999999999,33.120000000000005,2,95.101,1.02
CC(C)I,0,8.0,0.0,1.8298,0.0,0,169.993,-2.09
CC(C)c1ccccc1C,1,211.03322454351996,0.6,3.118420000000002,0.0,0,134.22199999999995,-3.76
COc2ncc1nccnc1n2,1,403.2834383297276,0.8333333333333334,0.4283999999999998,60.790000000000006,5,162.152,-1.11
CC=C(C)C,0,38.0,0.0,1.9725,0.0,0,70.13499999999999,-2.56
CC(=C)C=C,1,51.058650025961626,0.0,1.7485,0.0,0,68.11900000000001,-2.03
CCC(=C)C,1,35.302968908806456,0.0,1.9725,0.0,0,70.13499999999999,-2.73
CCCC(=C)C,2,44.0,0.0,2.3626000000000005,0.0,0,84.16199999999999,-3.03
CCCCCC(C)(C)O,4,61.45811190640113,0.0,2.337600000000001,20.23,1,130.231,-1.72
CCCCC(C)(C)O,3,51.897390567231454,0.0,1.9475,20.23,1,116.20399999999998,-1.08
CCCC(C)(C)O,2,42.63193444574935,0.0,1.5574,20.23,1,102.17699999999998,-0.49
CCC(O)C(C)C,2,41.444678358882754,0.0,1.4133,20.23,1,102.177,-0.7
Cc1ccc2cc3ccccc3cc2c1,0,635.6567221133737,0.9333333333333332,4.301420000000002,0.0,0,192.261,-6.96
CCC(C)(C)O,1,33.69332843436965,0.0,1.1673,20.23,1,88.14999999999998,0.15
CCC(C)C,1,14.0,0.0,2.0524,0.0,0,72.151,-3.18
CCC(C)CO,2,23.11941547876375,0.0,1.0248,20.23,1,88.14999999999999,-0.47
CCCCCC(C)C,4,37.30296890880646,0.0,3.2227000000000023,0.0,0,114.232,-5.08
Cc1ccc2ccccc2c1,0,374.4500235425418,0.9090909090909092,3.148220000000001,0.0,0,142.201,-3.77
CCCC(C)C,2,21.219280948873624,0.0,2.442500000000001,0.0,0,86.178,-3.74
CCCC(C)CO,3,35.161259458730164,0.0,1.4149,20.23,1,102.177,-1.11
Cc1ccc2c(ccc3ccccc32)c1,0,635.6567221133737,0.9333333333333332,4.301420000000003,0.0,0,192.261,-5.84
Cc1ccccc1O,0,160.49662946459569,0.75,1.70062,20.23,1,108.14,-0.62
CC(C)CO,1,17.609640474436812,0.0,0.6347,20.23,1,74.12299999999999,0.1
CC(C)C,0,4.754887502163469,0.0,1.6623,0.0,0,58.123999999999995,-2.55
CC(=C)C,0,23.019550008653873,0.0,1.5824,0.0,0,56.108,-2.33
Cc2ncc1nccnc1n2,0,384.85228689314886,0.9090909090909092,0.7282199999999999,51.56,4,146.153,-0.12
