SMILES,logS,MolWt,LogP,TPSA,RotB,AroProp,HBD,HBA,RingCount,FractionCSP3,HeavyAtomCount,BertzCT
Cc1cc(C)c2ccccc2c1,-4.29,156.22799999999998,3.456640000000002,0.0,0,0.8333333333333334,0,0,2,0.16666666666666666,12,413.3078661934481
O=N(=O)c1cccc(c1)N(=O)=O,-2.29,168.10799999999995,1.503,86.28,2,0.5,0,4,1,0.0,12,306.8248996548373
Oc1ccc(O)cc1,-0.17,110.11199999999998,1.0978,40.46,0,0.75,2,2,1,0.0,8,145.38833891467198
C1C=CCC=C1,-2.06,80.12999999999998,1.8926,0.0,0,0.0,0,0,1,0.3333333333333333,6,58.039100017307746
Brc1ccc(Br)cc1,-4.07,235.906,3.2116000000000007,0.0,0,0.75,0,0,1,0.0,8,145.38833891467198
Clc1ccc(Cl)cc1,-3.27,147.00400000000002,2.993400000000001,0.0,0,0.75,0,0,1,0.0,8,145.38833891467198
CCc1ccc(CC)cc1,-3.75,134.22199999999998,2.811400000000001,0.0,2,0.6,0,0,1,0.4,10,160.69821324529929
Fc1ccc(F)cc1,-1.97,114.094,1.9648,0.0,0,0.75,0,0,1,0.0,8,145.38833891467198
Cc1ccc(C)c2ccccc12,-4.14,156.228,3.456640000000002,0.0,0,0.8333333333333334,0,0,2,0.16666666666666666,12,372.8078661934481
O=N(=O)c1ccc(cc1)N(=O)=O,-3.39,168.10799999999995,1.503,86.28,2,0.5,0,4,1,0.0,12,285.8248996548373
C=CCC=C,-2.09,68.119,1.7485,0.0,2,0.0,0,0,0,0.2,5,29.302968908806463
Cc1cccc2c(C)cccc12,-4.679,156.228,3.456640000000002,0.0,0,0.8333333333333334,0,0,2,0.16666666666666666,12,372.05786619344804
C=CCCC=C,-2.68,82.14599999999999,2.1386000000000003,0.0,3,0.0,0,0,0,0.3333333333333333,6,36.0
c1cnc2c(c1)ccc3ncccc23,-2.68,180.21,2.7830000000000004,25.78,0,1.0,0,2,3,0.0,14,547.2925174892929
CC12CCC(CC1)C(C)(C)O2,-1.74,154.253,2.7441000000000013,9.23,0,0.0,0,1,3,1.0,11,160.9567031494677
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-3.999,302.4580000000001,4.269300000000004,37.3,0,0.0,1,2,4,0.85,22,545.9104984355639
Nc2cccc3nc1ccccc1cc23 ,-4.22,194.237,2.970200000000001,38.91,0,0.9333333333333332,1,2,3,0.0,15,644.1543647116673
CC(C)CBr,-2.43,137.01999999999998,2.0373,0.0,1,0.0,0,0,0,1.0,5,17.609640474436812
CCCCBr,-2.37,137.01999999999998,2.1814,0.0,2,0.0,0,0,0,1.0,5,11.119415478763749
CCCCCCCBr,-4.43,179.101,3.351700000000002,0.0,5,0.0,0,0,0,1.0,8,29.368065554250645
CCCCCCBr,-3.81,165.074,2.9616000000000016,0.0,4,0.0,0,0,0,1.0,7,23.360990398949916
Brc1cccc2ccccc12,-4.35,207.07,3.6023000000000014,0.0,0,0.9090909090909092,0,0,2,0.0,11,374.03449039867854
CCCCCCCCBr,-5.06,193.128,3.741800000000003,0.0,6,0.0,0,0,0,1.0,9,37.832293921787276
CCCCCBr,-3.08,151.047,2.5715000000000012,0.0,3,0.0,0,0,0,1.0,6,15.900134529890124
CCCBr,-1.73,122.993,1.7913,0.0,1,0.0,0,0,0,1.0,4,5.245112497836532
CCCCO,0.0,74.12299999999999,0.7787999999999999,20.23,2,0.0,1,1,0,1.0,5,11.119415478763749
CCC=C,-1.94,56.108,1.5824,0.0,1,0.0,0,0,0,0.5,4,14.0
CCC#C,-1.24,54.09199999999999,1.0295999999999998,0.0,0,0.0,0,0,0,0.5,4,29.793193904479523
ClCCBr,-1.32,143.411,1.6201,0.0,1,0.0,0,0,0,1.0,4,8.0
ClCC(C)C,-2.0,92.569,1.8812,0.0,1,0.0,0,0,0,1.0,5,17.609640474436812
CCCCCl,-2.03,92.569,2.0253,0.0,2,0.0,0,0,0,1.0,5,11.119415478763749
CCCCCCCCl,-4.0,134.65,3.1956000000000016,0.0,5,0.0,0,0,0,1.0,8,29.368065554250645
CCCCCCCl,-3.12,120.623,2.805500000000001,0.0,4,0.0,0,0,0,1.0,7,23.360990398949916
Clc1cccc2ccccc12,-3.93,162.61899999999997,3.4932000000000016,0.0,0,0.9090909090909092,0,0,2,0.0,11,374.03449039867854
CCCCCCl,-2.73,106.596,2.415400000000001,0.0,3,0.0,0,0,0,1.0,6,15.900134529890124
CCCCl,-1.47,78.542,1.6352,0.0,1,0.0,0,0,0,1.0,4,5.245112497836532
CCCCCCCCCCO,-3.63,158.285,3.119400000000002,20.23,8,0.0,1,1,0,1.0,11,53.89311688209828
CCCCCCCCC=C,-5.51,140.26999999999998,3.923000000000003,0.0,7,0.0,0,0,0,0.8,10,64.43856189774726
CCCCCCCCCCCCO,-4.8,186.33899999999997,3.899600000000003,20.23,10,0.0,1,1,0,1.0,13,71.19366193720087
CCc1cccc2ccccc12,-4.17,156.22799999999998,3.4022000000000023,0.0,1,0.8333333333333334,0,0,2,0.16666666666666666,12,382.66537277547695
CCCCCCCO,-1.81,116.204,1.9491,20.23,5,0.0,1,1,0,1.0,8,29.368065554250645
CCCCCC=C,-3.73,98.189,2.752700000000001,0.0,4,0.0,0,0,0,0.7142857142857143,7,37.30296890880646
CCCCCC#C,-3.01,96.173,2.1999000000000004,0.0,3,0.0,0,0,0,0.7142857142857143,7,56.928786893420316
CCCCCCCCCCCCCCCCO,-7.0,242.44699999999992,5.460000000000006,20.23,14,0.0,1,1,0,1.0,17,108.69358616951132
CCCCCCO,-1.24,102.177,1.559,20.23,4,0.0,1,1,0,1.0,7,23.360990398949916
CCCCC=C,-3.23,84.16199999999999,2.3626000000000005,0.0,3,0.0,0,0,0,0.6666666666666666,6,29.019550008653873
CCCC(O)C=C,-0.59,100.161,1.3334,20.23,3,0.0,1,1,0,0.6666666666666666,7,50.14170945007629
CCCCC#C,-2.36,82.14599999999999,1.8098,0.0,2,0.0,0,0,0,0.6666666666666666,6,47.548875021634686
CCCCI,-2.96,184.02,2.2215,0.0,2,0.0,0,0,0,1.0,5,11.119415478763749
CCCCCCCI,-4.81,226.101,3.3918000000000026,0.0,5,0.0,0,0,0,1.0,8,29.368065554250645
Ic1cccc2ccccc12,-4.55,254.07,3.4444000000000017,0.0,0,0.9090909090909092,0,0,2,0.0,11,374.03449039867854
CCCI,-2.29,169.993,1.8314,0.0,1,0.0,0,0,0,1.0,4,5.245112497836532
CC1=CCCCC1,-3.27,96.17300000000002,2.5067000000000004,0.0,0,0.0,0,0,1,0.7142857142857143,7,80.03910001730775
Cc1cccc2c1Cc3ccccc32,-5.22,180.25000000000003,3.566220000000002,0.0,0,0.8571428571428571,0,0,3,0.14285714285714285,14,495.14153898843506
Cc1cccc2ccccc12,-3.7,142.201,3.148220000000002,0.0,0,0.9090909090909092,0,0,2,0.09090909090909091,11,369.2000235425419
Cc1cccc2c1ccc3ccccc32,-5.85,192.261,4.301420000000003,0.0,0,0.9333333333333332,0,0,3,0.06666666666666667,15,635.6567221133737
Cn1ccc(=O)[nH]c1=O,-0.807,126.115,-0.9264,54.86,0,0.6666666666666666,1,3,1,0.2,9,309.2243004823359
Oc1cccc2ccccc12,-2.22,144.17299999999997,2.5454000000000008,20.23,0,0.9090909090909092,1,1,2,0.0,11,374.03449039867854
Nc1cccc2ccccc12,-1.92,143.189,2.4220000000000006,26.02,0,0.9090909090909092,1,1,2,0.0,11,374.03449039867854
O=N(=O)c1cccc2ccccc12,-3.54,173.171,2.748000000000001,43.14,1,0.7692307692307693,0,2,2,0.0,13,459.93632858848656
CCCN(=O)=O,-0.8,89.09399999999998,0.6731,43.14,2,0.0,0,2,0,1.0,6,52.75488750216347
CCCCCCCCCO,-3.01,144.258,2.7293000000000016,20.23,7,0.0,1,1,0,1.0,10,44.68995593589281
CCCCCCCC=C,-5.05,126.243,3.5329000000000024,0.0,6,0.0,0,0,0,0.7777777777777778,9,55.058650025961626
CCCCCCCC#C,-4.24,124.227,2.980100000000002,0.0,5,0.0,0,0,0,0.7777777777777778,9,76.52932501298082
CCCCCCCCCCCCCCCCCCO,-8.4,270.50099999999986,6.240200000000008,20.23,16,0.0,1,1,0,1.0,19,128.62570933197804
CCCCCCCCO,-2.39,130.23100000000002,2.3392000000000013,20.23,6,0.0,1,1,0,1.0,9,37.832293921787276
CCCCCCC=C,-4.44,112.216,3.142800000000002,0.0,5,0.0,0,0,0,0.75,8,46.0
CCCCCCC#C,-3.66,110.2,2.5900000000000007,0.0,4,0.0,0,0,0,0.75,8,66.59772060569361
CCCCCCCCCCCCCCCO,-6.35,228.41999999999993,5.069900000000006,20.23,13,0.0,1,1,0,1.0,16,98.00257888348511
CCCCCO,-0.6,88.14999999999999,1.1689,20.23,3,0.0,1,1,0,1.0,6,15.900134529890124
CCCC=C,-2.68,70.135,1.9725,0.0,2,0.0,0,0,0,0.6,5,21.219280948873624
CCCC#C,-1.64,68.11899999999999,1.4197,0.0,1,0.0,0,0,0,0.6,5,38.49022499567306
CC(O)c1ccccc1,-0.92,122.16699999999996,1.7399,20.23,1,0.6666666666666666,1,1,1,0.25,9,167.1823264341432
CCCO,0.62,60.096,0.3887,20.23,1,0.0,1,1,0,1.0,4,5.245112497836532
CCCCCCCCCCCCCCO,-5.84,214.39299999999992,4.679800000000005,20.23,12,0.0,1,1,0,1.0,15,89.51182269698973
Clc1c(Cl)c(Cl)c(c(Cl)c1Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl ,-11.6,498.66200000000026,9.8876,0.0,1,0.5454545454545454,0,0,2,0.0,22,669.959813936206
Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,-9.16,429.77200000000016,8.580799999999998,0.0,1,0.6,0,0,2,0.0,20,646.0791147319976
Clc1ccc(c(Cl)c1Cl)c2ccc(Cl)c(Cl)c2Cl ,-8.01,360.88200000000006,7.274000000000001,0.0,1,0.6666666666666666,0,0,2,0.0,18,564.9500798683472
Clc1cc(Cl)c(Cl)c(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-9.15,429.77200000000016,8.580799999999998,0.0,1,0.6,0,0,2,0.0,20,593.5791147319975
Clc1cccc(c1Cl)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-8.6,360.88200000000006,7.274000000000001,0.0,1,0.6666666666666666,0,0,2,0.0,18,594.2000798683472
Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,-7.28,291.99199999999996,5.967200000000002,0.0,1,0.75,0,0,2,0.0,16,485.037124074059
Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-7.92,395.3270000000001,7.9274,0.0,1,0.631578947368421,0,0,2,0.0,19,634.6079666719705
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,-8.94,395.3270000000001,7.9274,0.0,1,0.631578947368421,0,0,2,0.0,19,634.6079666719705
Clc1ccc(Cl)c(c1)c2cc(Cl)c(Cl)c(Cl)c2Cl,-7.68,360.88200000000006,7.274000000000001,0.0,1,0.6666666666666666,0,0,2,0.0,18,620.4500798683472
Clc1cc(Cl)c(cc1Cl)c2cccc(Cl)c2Cl ,-7.21,326.437,6.620600000000001,0.0,1,0.7058823529411765,0,0,2,0.0,17,577.348938365776
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl ,-7.43,326.437,6.620600000000001,0.0,1,0.7058823529411765,0,0,2,0.0,17,577.348938365776
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-7.42,360.88200000000006,7.274000000000001,0.0,1,0.6666666666666666,0,0,2,0.0,18,594.2000798683472
Clc1ccc(Cl)c(c1)c2cccc(Cl)c2Cl ,-6.47,291.9920000000001,5.967200000000002,0.0,1,0.75,0,0,2,0.0,16,534.5371240740591
CC(C)C(C)(C)C,-4.36,100.20499999999998,2.6885000000000012,0.0,0,0.0,0,0,0,1.0,7,45.548875021634686
Clc1cc(Cl)c(cc1Cl)c2cc(Cl)c(Cl)cc2Cl ,-8.56,360.88200000000006,7.274000000000001,0.0,1,0.6666666666666666,0,0,2,0.0,18,564.9500798683472
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cc(Cl)cc2Cl ,-8.71,360.88200000000006,7.274000000000001,0.0,1,0.6666666666666666,0,0,2,0.0,18,518.4500798683472
Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,-6.57,291.99199999999996,5.967200000000002,0.0,1,0.75,0,0,2,0.0,16,534.5371240740591
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,-7.32,326.437,6.620600000000001,0.0,1,0.7058823529411765,0,0,2,0.0,17,533.8489383657761
CC(C)CC(C)(C)C,-4.74,114.232,3.0786000000000016,0.0,1,0.0,0,0,0,1.0,8,54.928786893420316
CC(C)CCC(C)(C)C,-5.05,128.259,3.468700000000003,0.0,2,0.0,0,0,0,1.0,9,64.59772060569361
Clc1cccc(Cl)c1c2c(Cl)cccc2Cl ,-7.39,291.99199999999996,5.967200000000002,0.0,1,0.75,0,0,2,0.0,16,444.53712407405914
CCC(C)(C)CO,-1.04,102.17699999999998,1.4149,20.23,2,0.0,1,1,0,1.0,7,42.14170945007629
CCC(C)(C)C,-3.55,86.17799999999998,2.442500000000001,0.0,0,0.0,0,0,0,1.0,6,29.793193904479523
CCCC(C)(C)C,-4.36,100.20499999999998,2.832600000000001,0.0,1,0.0,0,0,0,1.0,7,38.49022499567306
CCCC(C)(C)CO,-1.52,116.20399999999998,1.805,20.23,3,0.0,1,1,0,1.0,8,57.407165571558394
CC(C)(C)CO,-0.4,88.14999999999999,1.0248,20.23,0,0.0,1,1,0,1.0,6,33.69332843436965
Clc1ccccc1c2ccccc2Cl ,-5.27,223.102,4.660400000000002,0.0,1,0.8571428571428571,0,0,2,0.0,14,406.07964673815036
Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,-7.82,360.88200000000006,7.274,0.0,1,0.6666666666666666,0,0,2,0.0,18,620.4500798683472
Clc1ccc(c(Cl)c1Cl)c2c(Cl)cc(Cl)c(Cl)c2Cl ,-7.66,395.3270000000001,7.9274,0.0,1,0.631578947368421,0,0,2,0.0,19,663.8579666719705
Clc1ccc(c(Cl)c1)c2cc(Cl)c(Cl)c(Cl)c2Cl ,-7.39,360.88200000000006,7.274000000000001,0.0,1,0.6666666666666666,0,0,2,0.0,18,620.4500798683472
Clc1ccc(c(Cl)c1)c2ccc(Cl)c(Cl)c2Cl ,-7.8,326.437,6.620600000000001,0.0,1,0.7058823529411765,0,0,2,0.0,17,577.348938365776
Clc2c(Cl)c(Cl)c(c1ccccc1)c(Cl)c2Cl ,-7.92,326.437,6.620600000000001,0.0,1,0.7058823529411765,0,0,2,0.0,17,533.8489383657761
Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,-7.25,291.992,5.967200000000002,0.0,1,0.75,0,0,2,0.0,16,534.5371240740591
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,-3.15,231.893,4.0058,20.23,0,0.5454545454545454,1,1,1,0.0,11,270.8740242221354
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,-3.1,231.89299999999997,4.005799999999999,20.23,0,0.5454545454545454,1,1,1,0.0,11,270.8740242221354
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,-6.29,257.547,5.313800000000001,0.0,1,0.8,0,0,2,0.0,15,474.7259470533523
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,-6.26,257.547,5.313800000000001,0.0,1,0.8,0,0,2,0.0,15,474.7259470533523
Oc1ccc(Cl)c(Cl)c1Cl,-2.67,197.448,3.3524000000000003,20.23,0,0.6,1,1,1,0.0,10,232.41499587006638
CC(C)C(C)C(C)C,-4.8,114.232,2.9345000000000017,0.0,2,0.0,0,0,0,1.0,8,45.058650025961626
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,-3.37,231.893,4.0058,20.23,0,0.5454545454545454,1,1,1,0.0,11,270.8740242221354
Clc1cccc(c1)c2cc(Cl)ccc2Cl ,-6.01,257.547,5.313800000000001,0.0,1,0.8,0,0,2,0.0,15,491.9759470533523
Oc1cc(Cl)cc(Cl)c1Cl,-2.67,197.448,3.3523999999999994,20.23,0,0.6,1,1,1,0.0,10,236.16499587006643
Oc1c(Cl)ccc(Cl)c1Cl,-2.64,197.448,3.3523999999999994,20.23,0,0.6,1,1,1,0.0,10,232.41499587006638
O=N(=O)c1c(Cl)c(Cl)ccc1,-3.48,192.00100000000003,2.901600000000001,43.14,1,0.5454545454545454,0,2,1,0.0,11,300.6337992264623
Oc1cccc(Cl)c1Cl,-1.3,163.003,2.699,20.23,0,0.6666666666666666,1,1,1,0.0,9,202.0478870500104
CC(=C)C(=C)C,-2.4,82.146,2.1386000000000003,0.0,1,0.0,0,0,0,0.3333333333333333,6,66.03910001730776
CC(C)C(C)C,-3.65,86.178,2.2984,0.0,1,0.0,0,0,0,1.0,6,21.019550008653873
Cc1cc2ccccc2cc1C,-4.72,156.22799999999998,3.456640000000002,0.0,0,0.8333333333333334,0,0,2,0.16666666666666666,12,372.8078661934481
CCC(C)C(C)C,-4.28,100.20499999999998,2.6885000000000012,0.0,2,0.0,0,0,0,1.0,7,37.30296890880646
Cc1cccnc1C,0.38,107.156,1.69844,12.89,0,0.75,0,1,1,0.2857142857142857,8,160.49662946459569
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,-6.27,257.547,5.313800000000001,0.0,1,0.8,0,0,2,0.0,15,474.7259470533523
Clc1ccc(cc1)c2cc(Cl)ccc2Cl ,-6.25,257.547,5.313800000000001,0.0,1,0.8,0,0,2,0.0,15,474.7259470533523
Oc1cc(Cl)c(Cl)cc1Cl,-2.21,197.448,3.3524000000000003,20.23,0,0.6,1,1,1,0.0,10,209.1649958700664
Clc1ccc(cc1)c2c(Cl)cccc2Cl ,-6.14,257.547,5.313800000000001,0.0,1,0.8,0,0,2,0.0,15,454.47594705335234
Oc1c(Cl)cc(Cl)cc1Cl,-2.34,197.448,3.3523999999999994,20.23,0,0.6,1,1,1,0.0,10,236.16499587006643
Cc1cc(C)c(O)c(C)c1,-2.05,136.194,2.3174600000000005,20.23,0,0.6,1,1,1,0.3333333333333333,10,227.90033336357598
Cc1c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O,-3.22,227.132,1.7196200000000006,129.42000000000002,3,0.375,0,6,1,0.14285714285714285,16,461.8906850873485
Oc1ccc(Cl)cc1Cl,-1.55,163.003,2.699,20.23,0,0.6666666666666666,1,1,1,0.0,9,222.29788705001033
CC(C)CC(C)(C)O,-0.92,116.20399999999998,1.8034,20.23,2,0.0,1,1,0,1.0,8,59.277302439017085
CC(C)C(O)C(C)C,-1.22,116.20399999999998,1.6593,20.23,2,0.0,1,1,0,1.0,8,49.407165571558394
CC(C)C(=O)C(C)C,-1.3,114.18799999999996,1.8675,17.07,2,0.0,0,1,0,0.8571428571428571,8,72.38761556290451
CC(C)CC(C)C,-4.26,100.20499999999998,2.6885000000000012,0.0,2,0.0,0,0,0,1.0,7,29.302968908806463
Cc1ccc(O)c(C)c1,-1.19,122.167,2.0090399999999997,20.23,0,0.6666666666666666,1,1,1,0.25,9,215.80766205433727
Cc1ccnc(C)c1,0.38,107.156,1.69844,12.89,0,0.75,0,1,1,0.2857142857142857,8,164.24662946459569
Cc1ccc(cc1N(=O)=O)N(=O)=O,-2.82,182.135,1.8114200000000005,86.28,2,0.4615384615384615,0,4,1,0.14285714285714285,13,374.7553335743196
Clc1ccc(cc1)c2ccccc2Cl ,-5.28,223.102,4.660400000000002,0.0,1,0.8571428571428571,0,0,2,0.0,14,432.3296467381504
Clc1ccc(cc1)c2ccccc2Cl ,-5.25,223.102,4.660400000000002,0.0,1,0.8571428571428571,0,0,2,0.0,14,432.3296467381504
Oc1c(Cl)cccc1Cl,-1.79,163.003,2.699,20.23,0,0.6666666666666666,1,1,1,0.0,9,202.04788705001036
Cc1ccc2cc(C)ccc2c1,-4.89,156.228,3.456640000000002,0.0,0,0.8333333333333334,0,0,2,0.16666666666666666,12,372.05786619344804
Cc1cccc(C)c1O,-1.29,122.167,2.00904,20.23,0,0.6666666666666666,1,1,1,0.25,9,195.55766205433733
Cc1cccc(C)n1,0.45,107.156,1.69844,12.89,0,0.75,0,1,1,0.2857142857142857,8,164.24662946459569
Cc1c(cccc1N(=O)=O)N(=O)=O,-3.0,182.135,1.8114200000000005,86.28,2,0.4615384615384615,0,4,1,0.14285714285714285,13,342.5053335743196
Clc1cccc(Cl)c1c2ccccc2 ,-5.21,223.102,4.660400000000003,0.0,1,0.8571428571428571,0,0,2,0.0,14,415.07964673815036
c2c(C)cc1nc(C)ccc1c2 ,-1.94,157.216,2.8516400000000006,12.89,0,0.8333333333333334,0,1,2,0.18181818181818182,12,381.5236683970916
Nc3ccc2cc1ccccc1cc2c3 ,-5.17,193.249,3.5752000000000015,26.02,0,0.9333333333333332,1,1,3,0.0,15,640.957112138695
c1c(Br)ccc2ccccc12 ,-4.4,207.07,3.6023000000000014,0.0,0,0.9090909090909092,0,0,2,0.0,11,379.2844903986785
Brc1ccc2ccccc2c1,-4.4,207.07,3.6023000000000014,0.0,0,0.9090909090909092,0,0,2,0.0,11,379.2844903986785
CC(C)Br,-1.59,122.993,1.7897,0.0,0,0.0,0,0,0,1.0,4,8.0
Cc1ccccc1Br,-2.23,171.03699999999998,2.7575200000000013,0.0,0,0.75,0,0,1,0.14285714285714285,8,160.49662946459569
CCC(=O)C,0.52,72.107,0.9854,17.07,1,0.0,0,1,0,0.75,5,38.912609383243264
CC=CC=O,0.32,70.09100000000001,0.7614000000000001,17.07,1,0.0,0,1,0,0.25,5,45.60964047443681
CCCCOCCO,-0.42,118.176,0.7953999999999999,29.46,5,0.0,1,2,0,1.0,8,31.509775004326936
CCC(C)(C)Cl,-2.51,106.596,2.4138,0.0,1,0.0,0,0,0,1.0,6,33.69332843436965
COc1ccccc1Cl,-2.46,142.58499999999998,2.3486,9.23,1,0.6666666666666666,0,1,1,0.14285714285714285,9,197.86256853719752
Clc1ccccc1c2ccccc2,-4.54,188.657,4.007000000000002,0.0,1,0.9230769230769232,0,0,2,0.0,13,392.8790477621569
CCC(C)Cl,-1.96,92.569,2.0237,0.0,1,0.0,0,0,0,1.0,5,17.609640474436812
