model,optimizer,hidden,dropout,lr,weight_decay,best_val_mse,test_rmse
(128-64)_0.2,adam_lr1e-3_wd1e-5,"(128, 64)",0.2,0.001,1e-05,0.44703357366093416,0.6376556589380639
(64-32-16)_0.0,adam_lr2e-3_wd1e-5,"(64, 32, 16)",0.0,0.002,1e-05,0.4471618522677505,0.6714096430668169
(256-128)_0.1,adam_lr1e-3_wd0,"(256, 128)",0.1,0.001,0.0,0.4473036109355458,0.6438724219458384
(64-32)_0.1,adam_lr2e-3_wd1e-3,"(64, 32)",0.1,0.002,0.001,0.44760426094657496,0.6536875350647606
(64-32-16)_0.0,adam_lr5e-4_wd0,"(64, 32, 16)",0.0,0.0005,0.0,0.44810758034388226,0.6903340301018299
(64-32)_0.2,adam_lr2e-3_wd1e-5,"(64, 32)",0.2,0.002,1e-05,0.4483660940538373,0.6602908402334003
(256-128)_0.4,adam_lr1e-3_wd1e-4,"(256, 128)",0.4,0.001,0.0001,0.44867115585427536,0.6568182749513192
(256-128)_0.2,adam_lr5e-4_wd1e-4,"(256, 128)",0.2,0.0005,0.0001,0.44888249301073846,0.6559239957931614
(64-32-16)_0.0,adam_lr5e-4_wd1e-3,"(64, 32, 16)",0.0,0.0005,0.001,0.4492608015997368,0.7098551823185968
(256-128)_0.0,adam_lr1e-3_wd1e-3,"(256, 128)",0.0,0.001,0.001,0.44926765927097256,0.6502496285868299
(128-64)_0.1,adam_lr5e-4_wd1e-5,"(128, 64)",0.1,0.0005,1e-05,0.4502058646135163,0.6431638304520932
(64-32-16-8)_0.1,adam_lr2e-3_wd1e-4,"(64, 32, 16, 8)",0.1,0.002,0.0001,0.45025613956284105,0.6947836291575583
(64-32)_0.0,adam_lr5e-4_wd0,"(64, 32)",0.0,0.0005,0.0,0.4509955184501514,0.6822997479614862
(128-64)_0.1,adam_lr5e-4_wd1e-4,"(128, 64)",0.1,0.0005,0.0001,0.45116541364736723,0.6604432196993609
(128-64)_0.2,adam_lr5e-4_wd1e-3,"(128, 64)",0.2,0.0005,0.001,0.4523761105119136,0.6563186720148495
(128-64)_0.0,adam_lr1e-3_wd0,"(128, 64)",0.0,0.001,0.0,0.45302195716322513,0.6622756989814194
(64-32)_0.0,adam_lr2e-3_wd1e-5,"(64, 32)",0.0,0.002,1e-05,0.4532844664757712,0.6530167210756571
(64-32-16-8)_0.0,adam_lr5e-4_wd1e-3,"(64, 32, 16, 8)",0.0,0.0005,0.001,0.4540980667398687,0.6801995087079594
(64-32)_0.0,adam_lr5e-4_wd1e-4,"(64, 32)",0.0,0.0005,0.0001,0.45418183217968855,0.670546806259735
(128-64)_0.2,adam_lr1e-3_wd1e-4,"(128, 64)",0.2,0.001,0.0001,0.45452220345798294,0.6662624459660436
(32-16)_0.0,adam_lr1e-3_wd1e-5,"(32, 16)",0.0,0.001,1e-05,0.45541163808421087,0.7020079362876168
(32-16)_0.1,adam_lr2e-3_wd1e-5,"(32, 16)",0.1,0.002,1e-05,0.455799330744827,0.6719205574736115
(64-32-16-8)_0.2,adam_lr2e-3_wd1e-4,"(64, 32, 16, 8)",0.2,0.002,0.0001,0.45603163618790477,0.7206340064009524
(64-32-16)_0.1,adam_lr2e-3_wd0,"(64, 32, 16)",0.1,0.002,0.0,0.45623942007098284,0.6903780832576981
(64-32-16)_0.2,adam_lr2e-3_wd1e-5,"(64, 32, 16)",0.2,0.002,1e-05,0.45629423124748364,0.6783554567571395
(128-64)_0.1,adam_lr5e-4_wd0,"(128, 64)",0.1,0.0005,0.0,0.45665060637290017,0.6614913198692679
(256-128)_0.1,adam_lr5e-4_wd0,"(256, 128)",0.1,0.0005,0.0,0.458416201566395,0.6461733714493427
(64-32-16-8)_0.0,adam_lr2e-3_wd1e-5,"(64, 32, 16, 8)",0.0,0.002,1e-05,0.45849448965306866,0.6569750577354804
(128-64)_0.0,adam_lr5e-4_wd1e-3,"(128, 64)",0.0,0.0005,0.001,0.45861002123146727,0.667403161357933
(128-64)_0.4,adam_lr2e-3_wd0,"(128, 64)",0.4,0.002,0.0,0.4592769647899427,0.6878267405139171
(64-32-16-8)_0.1,adam_lr1e-3_wd1e-4,"(64, 32, 16, 8)",0.1,0.001,0.0001,0.45933550387098077,0.6822475432165226
(64-32)_0.1,adam_lr5e-4_wd1e-4,"(64, 32)",0.1,0.0005,0.0001,0.45957603475503755,0.6900300113098115
(64-32-16)_0.0,adam_lr1e-3_wd0,"(64, 32, 16)",0.0,0.001,0.0,0.4598215713835599,0.6947487103787916
(64-32-16-8)_0.1,adam_lr2e-3_wd0,"(64, 32, 16, 8)",0.1,0.002,0.0,0.45991811522266324,0.6737951017483144
(64-32-16)_0.1,adam_lr1e-3_wd0,"(64, 32, 16)",0.1,0.001,0.0,0.4609308713360837,0.7016976250849027
(64-32-16)_0.1,adam_lr1e-3_wd1e-4,"(64, 32, 16)",0.1,0.001,0.0001,0.4611888778837104,0.6833010434723122
(256-128)_0.0,adam_lr5e-4_wd0,"(256, 128)",0.0,0.0005,0.0,0.4612964213940135,0.6731158925215289
(64-32-16-8)_0.1,adam_lr1e-3_wd0,"(64, 32, 16, 8)",0.1,0.001,0.0,0.46136943499247235,0.6630875090058748
(64-32-16)_0.2,adam_lr2e-3_wd1e-3,"(64, 32, 16)",0.2,0.002,0.001,0.46148398570847093,0.6869147353947063
(128-64)_0.4,adam_lr2e-3_wd1e-3,"(128, 64)",0.4,0.002,0.001,0.4617252611277396,0.668161156452911
(128-64)_0.1,adam_lr1e-3_wd0,"(128, 64)",0.1,0.001,0.0,0.4624038516429433,0.6554863558062007
(64-32-16-8)_0.2,adam_lr2e-3_wd1e-3,"(64, 32, 16, 8)",0.2,0.002,0.001,0.4625372342896043,0.6645315965177294
(64-32-16)_0.1,adam_lr1e-3_wd1e-5,"(64, 32, 16)",0.1,0.001,1e-05,0.4627981426423056,0.6874131611498255
(128-64)_0.1,adam_lr2e-3_wd0,"(128, 64)",0.1,0.002,0.0,0.46316204572978775,0.6727206999048665
(64-32)_0.4,adam_lr2e-3_wd1e-4,"(64, 32)",0.4,0.002,0.0001,0.4633616240401017,0.6901046116206566
(64-32-16-8)_0.0,adam_lr2e-3_wd1e-3,"(64, 32, 16, 8)",0.0,0.002,0.001,0.46365360837233693,0.7180513415215941
(128-64)_0.0,adam_lr1e-3_wd1e-3,"(128, 64)",0.0,0.001,0.001,0.46411251603511344,0.6822356082757816
(64-32)_0.2,adam_lr1e-3_wd1e-3,"(64, 32)",0.2,0.001,0.001,0.4646507679370412,0.6600453170948467
(128-64)_0.2,adam_lr5e-4_wd1e-4,"(128, 64)",0.2,0.0005,0.0001,0.4650734621181823,0.6706843360753021
(64-32)_0.2,adam_lr1e-3_wd0,"(64, 32)",0.2,0.001,0.0,0.46529042093377365,0.6464736430496119
(256-128)_0.4,adam_lr5e-4_wd1e-5,"(256, 128)",0.4,0.0005,1e-05,0.46588737399954544,0.6676368988940078
(32-16)_0.0,adam_lr2e-3_wd0,"(32, 16)",0.0,0.002,0.0,0.46633712868941457,0.6701547038932592
(32-16)_0.1,adam_lr2e-3_wd1e-3,"(32, 16)",0.1,0.002,0.001,0.46660833191453366,0.7014655051987845
(64-32-16-8)_0.1,adam_lr2e-3_wd1e-3,"(64, 32, 16, 8)",0.1,0.002,0.001,0.4667430049494693,0.7086234918358432
(64-32)_0.0,adam_lr1e-3_wd1e-5,"(64, 32)",0.0,0.001,1e-05,0.4667583379829139,0.6807738788493198
(64-32-16-8)_0.0,adam_lr5e-4_wd1e-4,"(64, 32, 16, 8)",0.0,0.0005,0.0001,0.4672592480977376,0.6896085971433662
(64-32)_0.0,adam_lr5e-4_wd1e-3,"(64, 32)",0.0,0.0005,0.001,0.46738031767962274,0.682491076010563
(64-32)_0.1,adam_lr1e-3_wd1e-3,"(64, 32)",0.1,0.001,0.001,0.46766344810787003,0.6857278619676933
(128-64)_0.1,adam_lr5e-4_wd1e-3,"(128, 64)",0.1,0.0005,0.001,0.46874119315231055,0.6761843621567369
(64-32-16)_0.1,adam_lr5e-4_wd1e-3,"(64, 32, 16)",0.1,0.0005,0.001,0.46931884790721695,0.6780936186310152
(64-32)_0.1,adam_lr5e-4_wd1e-3,"(64, 32)",0.1,0.0005,0.001,0.46987402229978326,0.6889436134271857
(64-32)_0.1,adam_lr1e-3_wd1e-5,"(64, 32)",0.1,0.001,1e-05,0.47017964982149896,0.6709688415147228
(64-32)_0.4,adam_lr2e-3_wd0,"(64, 32)",0.4,0.002,0.0,0.4703694456502011,0.6973034630198746
(128-64)_0.0,adam_lr1e-3_wd1e-4,"(128, 64)",0.0,0.001,0.0001,0.4707553689939934,0.6569264945151813
(64-32-16-8)_0.1,adam_lr2e-3_wd1e-5,"(64, 32, 16, 8)",0.1,0.002,1e-05,0.471056928760127,0.6749078072600255
(64-32)_0.2,adam_lr2e-3_wd1e-4,"(64, 32)",0.2,0.002,0.0001,0.4712080495399341,0.6833488182886827
(256-128)_0.4,adam_lr5e-4_wd1e-3,"(256, 128)",0.4,0.0005,0.001,0.47184281077301293,0.6642098332158957
(64-32)_0.0,adam_lr5e-4_wd1e-5,"(64, 32)",0.0,0.0005,1e-05,0.47215122611899124,0.6858006675140556
(32-16)_0.1,adam_lr2e-3_wd0,"(32, 16)",0.1,0.002,0.0,0.4726584522347701,0.6729819337042905
(64-32-16)_0.1,adam_lr2e-3_wd1e-3,"(64, 32, 16)",0.1,0.002,0.001,0.4727852762791148,0.6898259749985328
(64-32)_0.0,adam_lr1e-3_wd1e-4,"(64, 32)",0.0,0.001,0.0001,0.47296700247547085,0.697527042249319
(64-32-16)_0.2,adam_lr1e-3_wd0,"(64, 32, 16)",0.2,0.001,0.0,0.4730219987400791,0.68767451532823
(128-64)_0.4,adam_lr1e-3_wd1e-4,"(128, 64)",0.4,0.001,0.0001,0.47377454607110275,0.6700639560283413
(256-128)_0.4,adam_lr5e-4_wd0,"(256, 128)",0.4,0.0005,0.0,0.4738890298625879,0.6582790545047829
(64-32-16-8)_0.2,adam_lr1e-3_wd1e-3,"(64, 32, 16, 8)",0.2,0.001,0.001,0.47410839482357625,0.6922124137292288
(32-16)_0.0,adam_lr1e-3_wd1e-3,"(32, 16)",0.0,0.001,0.001,0.47412789913645964,0.6865933003061732
(32-16)_0.0,adam_lr5e-4_wd1e-4,"(32, 16)",0.0,0.0005,0.0001,0.4756555348111872,0.6594048573674672
(128-64)_0.2,adam_lr5e-4_wd1e-5,"(128, 64)",0.2,0.0005,1e-05,0.47570175769036277,0.6815453914897119
(32-16)_0.1,adam_lr2e-3_wd1e-4,"(32, 16)",0.1,0.002,0.0001,0.47595285951045524,0.690817793316243
(64-32-16)_0.2,adam_lr1e-3_wd1e-3,"(64, 32, 16)",0.2,0.001,0.001,0.47627341119866623,0.6790751446339875
(64-32-16)_0.1,adam_lr5e-4_wd1e-4,"(64, 32, 16)",0.1,0.0005,0.0001,0.47677757865504217,0.7122164919474911
(64-32)_0.1,adam_lr2e-3_wd1e-5,"(64, 32)",0.1,0.002,1e-05,0.4775156295090391,0.6805530961399455
(128-64)_0.4,adam_lr1e-3_wd1e-3,"(128, 64)",0.4,0.001,0.001,0.47768864715308473,0.6754207496065028
(64-32)_0.1,adam_lr5e-4_wd1e-5,"(64, 32)",0.1,0.0005,1e-05,0.47880671839965017,0.6861141024717958
(64-32)_0.2,adam_lr1e-3_wd1e-4,"(64, 32)",0.2,0.001,0.0001,0.4798809865064788,0.6708087494957533
(32-16)_0.0,adam_lr1e-3_wd0,"(32, 16)",0.0,0.001,0.0,0.4807087601276866,0.675357150760726
(64-32-16-8)_0.1,adam_lr1e-3_wd1e-3,"(64, 32, 16, 8)",0.1,0.001,0.001,0.48133067603696855,0.6932216939750904
(64-32-16)_0.1,adam_lr5e-4_wd1e-5,"(64, 32, 16)",0.1,0.0005,1e-05,0.4820397140686972,0.69062971278235
(64-32-16)_0.1,adam_lr5e-4_wd0,"(64, 32, 16)",0.1,0.0005,0.0,0.48344410825193973,0.677862982096086
(32-16)_0.0,adam_lr1e-3_wd1e-4,"(32, 16)",0.0,0.001,0.0001,0.48453696359667864,0.6791473400336966
(64-32)_0.2,adam_lr1e-3_wd1e-5,"(64, 32)",0.2,0.001,1e-05,0.48455891588277983,0.6797502891900661
(256-128)_0.4,adam_lr5e-4_wd1e-4,"(256, 128)",0.4,0.0005,0.0001,0.4859909007423802,0.6560337383612435
(64-32-16)_0.0,adam_lr5e-4_wd1e-4,"(64, 32, 16)",0.0,0.0005,0.0001,0.48608527162618803,0.6877229483601797
(128-64)_0.4,adam_lr5e-4_wd1e-5,"(128, 64)",0.4,0.0005,1e-05,0.48635711272557575,0.6893312758371672
(128-64)_0.4,adam_lr1e-3_wd0,"(128, 64)",0.4,0.001,0.0,0.4869282778940703,0.6723292652046055
(64-32)_0.1,adam_lr5e-4_wd0,"(64, 32)",0.1,0.0005,0.0,0.4878965637140107,0.701583298454014
(64-32-16-8)_0.0,adam_lr2e-3_wd1e-4,"(64, 32, 16, 8)",0.0,0.002,0.0001,0.48923578283243013,0.6626822603475474
(64-32)_0.4,adam_lr2e-3_wd1e-5,"(64, 32)",0.4,0.002,1e-05,0.48932965387377825,0.7100154312142299
(64-32-16-8)_0.2,adam_lr2e-3_wd1e-5,"(64, 32, 16, 8)",0.2,0.002,1e-05,0.4893574756488465,0.7225208561760683
(64-32-16)_0.2,adam_lr1e-3_wd1e-4,"(64, 32, 16)",0.2,0.001,0.0001,0.49031251773499607,0.7091525676187663
(32-16)_0.0,adam_lr5e-4_wd0,"(32, 16)",0.0,0.0005,0.0,0.49059021891209115,0.7053801703606314
(64-32-16)_0.2,adam_lr2e-3_wd0,"(64, 32, 16)",0.2,0.002,0.0,0.4906635890927231,0.66634164846366
(64-32)_0.2,adam_lr5e-4_wd1e-5,"(64, 32)",0.2,0.0005,1e-05,0.490956001114427,0.6849112828616871
(128-64)_0.4,adam_lr5e-4_wd1e-4,"(128, 64)",0.4,0.0005,0.0001,0.49389293005591944,0.7074213143666714
(32-16)_0.2,adam_lr2e-3_wd0,"(32, 16)",0.2,0.002,0.0,0.4956399265088533,0.697940486168948
(64-32-16)_0.4,adam_lr2e-3_wd0,"(64, 32, 16)",0.4,0.002,0.0,0.49620895218430905,0.7480960112253158
(64-32-16)_0.2,adam_lr1e-3_wd1e-5,"(64, 32, 16)",0.2,0.001,1e-05,0.49768743494100737,0.6843034407324917
(64-32)_0.4,adam_lr2e-3_wd1e-3,"(64, 32)",0.4,0.002,0.001,0.49805791649902076,0.7070671748670385
(64-32-16-8)_0.1,adam_lr5e-4_wd1e-3,"(64, 32, 16, 8)",0.1,0.0005,0.001,0.5002886307866949,0.7002140273290953
(64-32-16-8)_0.1,adam_lr5e-4_wd1e-4,"(64, 32, 16, 8)",0.1,0.0005,0.0001,0.5009629025793912,0.7249062216558215
(32-16)_0.2,adam_lr2e-3_wd1e-3,"(32, 16)",0.2,0.002,0.001,0.5018135225563719,0.7001979269657014
(32-16)_0.2,adam_lr2e-3_wd1e-5,"(32, 16)",0.2,0.002,1e-05,0.5021182413686786,0.7028967522828693
